,protocol,run config,type,peer,timestamp,direction,TCP payload size,key exchange size,replicate
5652,drivel,L5b,data,bridge,1749437722.826774,downstream,736,,3
5653,drivel,L5b,data,bridge,1749437722.826783,upstream,0,,3
5654,drivel,L5b,data,bridge,1749437722.827721,upstream,1914,,3
5655,drivel,L5b,data,bridge,1749437722.827903,downstream,0,,3
5656,drivel,L5b,data,bridge,1749437723.137643,downstream,1297,,3
5657,drivel,L5b,data,bridge,1749437723.139821,upstream,873,,3
5658,drivel,L5b,data,bridge,1749437723.182833,downstream,0,,3
5659,drivel,L5b,data,bridge,1749437723.232584,downstream,1016,,3
5660,drivel,L5b,data,bridge,1749437723.282738,upstream,0,,3
5661,drivel,L5b,data,extIP,1749437720.229664,upstream,0,,3
5662,drivel,L5b,data,extIP,1749437720.244909,downstream,0,,3
5663,drivel,L5b,data,extIP,1749437720.244943,upstream,0,,3
5664,drivel,L5b,data,extIP,1749437720.246649,upstream,517,,3
5665,drivel,L5b,data,extIP,1749437720.247388,downstream,0,,3
5666,drivel,L5b,data,extIP,1749437720.266334,downstream,1448,,3
5667,drivel,L5b,data,extIP,1749437720.266363,upstream,0,,3
5668,drivel,L5b,data,extIP,1749437720.266407,downstream,1380,,3
5669,drivel,L5b,data,extIP,1749437720.266412,upstream,0,,3
5670,drivel,L5b,data,extIP,1749437720.267936,upstream,80,,3
5671,drivel,L5b,data,extIP,1749437720.268092,upstream,46,,3
5672,drivel,L5b,data,extIP,1749437720.268136,upstream,49,,3
5673,drivel,L5b,data,extIP,1749437720.268173,upstream,35,,3
5674,drivel,L5b,data,extIP,1749437720.268226,upstream,72,,3
5675,drivel,L5b,data,extIP,1749437720.268560,downstream,0,,3
5676,drivel,L5b,data,extIP,1749437720.268570,downstream,0,,3
5677,drivel,L5b,data,extIP,1749437720.268575,downstream,0,,3
5678,drivel,L5b,data,extIP,1749437720.268646,downstream,0,,3
5679,drivel,L5b,data,extIP,1749437720.268982,downstream,0,,3
5680,drivel,L5b,data,extIP,1749437720.283685,downstream,553,,3
5681,drivel,L5b,data,extIP,1749437720.283842,upstream,31,,3
5682,drivel,L5b,data,extIP,1749437720.284579,downstream,0,,3
5683,drivel,L5b,data,extIP,1749437720.389963,downstream,376,,3
5684,drivel,L5b,data,extIP,1749437720.390384,upstream,24,,3
5685,drivel,L5b,data,extIP,1749437720.390527,upstream,0,,3
5686,drivel,L5b,data,extIP,1749437720.391874,downstream,0,,3
5687,drivel,L5b,data,extIP,1749437720.391899,downstream,0,,3
5688,drivel,L5b,data,extIP,1749437720.408826,downstream,0,,3
5689,drivel,L5b,data,extIP,1749437720.408844,upstream,0,,3
5690,drivel,L5c,handshake,bridge,1749437749.210235,upstream,7240,7240,3
5691,drivel,L5c,handshake,bridge,1749437749.210280,downstream,7240,1632,3
5692,drivel,L5c,data,bridge,1749437749.210291,upstream,1541,,3
5693,drivel,L5c,data,bridge,1749437749.210295,downstream,0,,3
5694,drivel,L5c,data,bridge,1749437749.239996,downstream,1677,,3
5695,drivel,L5c,data,bridge,1749437749.240023,upstream,0,,3
5696,drivel,L5c,data,bridge,1749437749.240768,upstream,423,,3
5697,drivel,L5c,data,bridge,1749437749.242836,downstream,1751,,3
5698,drivel,L5c,data,bridge,1749437749.242863,upstream,0,,3
5699,drivel,L5c,data,bridge,1749437749.244110,upstream,660,,3
5700,drivel,L5c,data,bridge,1749437749.244546,downstream,1453,,3
5701,drivel,L5c,data,bridge,1749437749.244573,upstream,0,,3
5702,drivel,L5c,data,bridge,1749437749.244717,upstream,1390,,3
5703,drivel,L5c,data,bridge,1749437749.245067,downstream,1314,,3
5704,drivel,L5c,data,bridge,1749437749.291183,upstream,0,,3
5705,drivel,L5c,data,bridge,1749437749.291386,downstream,3179,,3
5706,drivel,L5c,data,bridge,1749437749.291412,upstream,0,,3
5707,drivel,L5c,data,bridge,1749437749.292748,upstream,2924,,3
5708,drivel,L5c,data,bridge,1749437749.292870,downstream,0,,3
5709,drivel,L5c,data,bridge,1749437749.293722,downstream,1476,,3
5710,drivel,L5c,data,bridge,1749437749.293726,upstream,0,,3
5711,drivel,L5c,data,bridge,1749437749.302191,upstream,5234,,3
5712,drivel,L5c,data,bridge,1749437749.302315,downstream,0,,3
5713,drivel,L5c,data,bridge,1749437749.302753,downstream,1751,,3
5714,drivel,L5c,data,bridge,1749437749.302756,upstream,0,,3
5715,drivel,L5c,data,bridge,1749437749.302937,upstream,7365,,3
5716,drivel,L5c,data,bridge,1749437749.303053,downstream,0,,3
5717,drivel,L5c,data,bridge,1749437749.303138,downstream,640,,3
5718,drivel,L5c,data,bridge,1749437749.351145,upstream,0,,3
5719,drivel,L5c,data,bridge,1749437749.351336,downstream,2896,,3
5720,drivel,L5c,data,bridge,1749437749.351367,upstream,0,,3
5721,drivel,L5c,data,bridge,1749437749.351381,downstream,2896,,3
5722,drivel,L5c,data,bridge,1749437749.351385,upstream,0,,3
5723,drivel,L5c,data,bridge,1749437749.351393,downstream,449,,3
5724,drivel,L5c,data,bridge,1749437749.351395,upstream,0,,3
5725,drivel,L5c,data,bridge,1749437750.184757,upstream,2088,,3
5726,drivel,L5c,data,bridge,1749437750.185006,downstream,0,,3
5727,drivel,L5c,data,bridge,1749437750.185713,downstream,742,,3
5728,drivel,L5c,data,bridge,1749437750.185720,upstream,0,,3
5729,drivel,L5c,data,bridge,1749437750.193108,upstream,930,,3
5730,drivel,L5c,data,bridge,1749437750.193142,downstream,1476,,3
5731,drivel,L5c,data,bridge,1749437750.193154,upstream,0,,3
5732,drivel,L5c,data,bridge,1749437750.202896,upstream,1098,,3
5733,drivel,L5c,data,bridge,1749437750.202926,downstream,1573,,3
5734,drivel,L5c,data,bridge,1749437750.202956,upstream,0,,3
5735,drivel,L5c,data,bridge,1749437750.203596,downstream,757,,3
5736,drivel,L5c,data,bridge,1749437750.251533,upstream,0,,3
5737,drivel,L5c,data,bridge,1749437751.179949,upstream,742,,3
5738,drivel,L5c,data,bridge,1749437751.181668,downstream,1487,,3
5739,drivel,L5c,data,bridge,1749437751.181727,upstream,0,,3
5740,drivel,L5c,data,bridge,1749437751.182743,upstream,890,,3
5741,drivel,L5c,data,bridge,1749437751.231243,downstream,0,,3
5742,drivel,L5c,data,bridge,1749437751.328938,downstream,898,,3
5743,drivel,L5c,data,bridge,1749437751.329911,upstream,898,,3
5744,drivel,L5c,data,bridge,1749437751.329988,downstream,0,,3
5745,drivel,L5c,data,bridge,1749437751.369143,downstream,1589,,3
5746,drivel,L5c,data,bridge,1749437751.369153,upstream,0,,3
5747,drivel,L5c,data,bridge,1749437752.187759,upstream,930,,3
5748,drivel,L5c,data,bridge,1749437752.187851,downstream,0,,3
5749,drivel,L5c,data,bridge,1749437752.189163,downstream,898,,3
5750,drivel,L5c,data,bridge,1749437752.190030,upstream,586,,3
5751,drivel,L5c,data,bridge,1749437752.231536,downstream,0,,3
5752,drivel,L5c,data,bridge,1749437752.434196,downstream,1589,,3
5753,drivel,L5c,data,bridge,1749437752.434316,upstream,0,,3
5754,drivel,L5c,data,bridge,1749437752.436352,upstream,640,,3
5755,drivel,L5c,data,bridge,1749437752.436551,downstream,0,,3
5756,drivel,L5c,data,bridge,1749437752.505827,downstream,930,,3
5757,drivel,L5c,data,bridge,1749437752.551290,upstream,0,,3
5758,drivel,L5c,data,bridge,1749437752.800947,upstream,1453,,3
5759,drivel,L5c,data,bridge,1749437752.800992,downstream,0,,3
5760,drivel,L5c,data,bridge,1749437752.839972,downstream,898,,3
5761,drivel,L5c,data,bridge,1749437752.840002,upstream,0,,3
5762,drivel,L5c,data,bridge,1749437752.842442,upstream,2169,,3
5763,drivel,L5c,data,bridge,1749437752.842481,downstream,0,,3
5764,drivel,L5c,data,bridge,1749437752.886842,downstream,2896,,3
5765,drivel,L5c,data,bridge,1749437752.886879,downstream,623,,3
5766,drivel,L5c,data,bridge,1749437752.886960,upstream,0,,3
5767,drivel,L5c,data,bridge,1749437752.888964,upstream,1869,,3
5768,drivel,L5c,data,bridge,1749437752.889001,downstream,0,,3
5769,drivel,L5c,data,bridge,1749437752.893252,upstream,1643,,3
5770,drivel,L5c,data,bridge,1749437752.893289,downstream,0,,3
5771,drivel,L5c,data,bridge,1749437752.929592,downstream,1480,,3
5772,drivel,L5c,data,bridge,1749437752.929603,upstream,0,,3
5773,drivel,L5c,data,bridge,1749437752.930131,upstream,640,,3
5774,drivel,L5c,data,bridge,1749437752.952292,downstream,623,,3
5775,drivel,L5c,data,bridge,1749437753.001159,upstream,0,,3
5776,drivel,L5c,data,bridge,1749437753.023572,downstream,1480,,3
5777,drivel,L5c,data,bridge,1749437753.023577,upstream,0,,3
5778,drivel,L5c,data,bridge,1749437753.024285,upstream,2011,,3
5779,drivel,L5c,data,bridge,1749437753.024361,downstream,0,,3
5780,drivel,L5c,data,bridge,1749437753.182143,upstream,1149,,3
5781,drivel,L5c,data,bridge,1749437753.183090,downstream,789,,3
5782,drivel,L5c,data,bridge,1749437753.193042,upstream,1655,,3
5783,drivel,L5c,data,bridge,1749437753.193287,downstream,0,,3
5784,drivel,L5c,data,bridge,1749437753.195016,downstream,1030,,3
5785,drivel,L5c,data,bridge,1749437753.241526,upstream,0,,3
5786,drivel,L5c,data,bridge,1749437754.199433,upstream,865,,3
5787,drivel,L5c,data,bridge,1749437754.201645,downstream,1013,,3
5788,drivel,L5c,data,bridge,1749437754.201719,upstream,0,,3
5789,drivel,L5c,data,bridge,1749437754.202939,upstream,1491,,3
5790,drivel,L5c,data,bridge,1749437754.203048,downstream,0,,3
5791,drivel,L5c,data,bridge,1749437754.484011,downstream,721,,3
5792,drivel,L5c,data,bridge,1749437754.486012,upstream,1372,,3
5793,drivel,L5c,data,bridge,1749437754.531357,downstream,0,,3
5794,drivel,L5c,data,bridge,1749437754.638843,downstream,1105,,3
5795,drivel,L5c,data,bridge,1749437754.681530,upstream,0,,3
5796,drivel,L5c,data,bridge,1749437755.190052,upstream,721,,3
5797,drivel,L5c,data,bridge,1749437755.190108,downstream,0,,3
5798,drivel,L5c,data,bridge,1749437755.190951,downstream,1911,,3
5799,drivel,L5c,data,bridge,1749437755.190955,upstream,0,,3
5800,drivel,L5c,data,bridge,1749437755.201592,upstream,1487,,3
5801,drivel,L5c,data,bridge,1749437755.201649,downstream,0,,3
5802,drivel,L5c,data,bridge,1749437755.383623,downstream,1942,,3
5803,drivel,L5c,data,bridge,1749437755.383770,upstream,0,,3
5804,drivel,L5c,data,bridge,1749437755.384506,upstream,1911,,3
5805,drivel,L5c,data,bridge,1749437755.384670,downstream,0,,3
5806,drivel,L5c,data,bridge,1749437755.454311,downstream,721,,3
5807,drivel,L5c,data,bridge,1749437755.501483,upstream,0,,3
5808,drivel,L5c,data,bridge,1749437756.200478,upstream,1331,,3
5809,drivel,L5c,data,bridge,1749437756.202527,downstream,1942,,3
5810,drivel,L5c,data,bridge,1749437756.202601,upstream,0,,3
5811,drivel,L5c,data,bridge,1749437756.203780,upstream,1637,,3
5812,drivel,L5c,data,bridge,1749437756.203891,downstream,0,,3
5813,drivel,L5c,data,bridge,1749437756.945187,downstream,930,,3
5814,drivel,L5c,data,bridge,1749437756.945799,upstream,1480,,3
5815,drivel,L5c,data,bridge,1749437756.945841,downstream,0,,3
5816,drivel,L5c,data,bridge,1749437757.177931,downstream,1476,,3
5817,drivel,L5c,data,bridge,1749437757.177961,upstream,0,,3
5818,drivel,L5c,data,bridge,1749437757.183811,upstream,1971,,3
5819,drivel,L5c,data,bridge,1749437757.183922,downstream,0,,3
5820,drivel,L5c,data,bridge,1749437757.184577,downstream,1149,,3
5821,drivel,L5c,data,bridge,1749437757.191568,upstream,1655,,3
5822,drivel,L5c,data,bridge,1749437757.191623,downstream,0,,3
5823,drivel,L5c,data,bridge,1749437757.329355,downstream,1476,,3
5824,drivel,L5c,data,bridge,1749437757.329385,upstream,0,,3
5825,drivel,L5c,data,bridge,1749437757.329956,upstream,898,,3
5826,drivel,L5c,data,bridge,1749437757.369873,downstream,1215,,3
5827,drivel,L5c,data,bridge,1749437757.411372,upstream,0,,3
5828,drivel,L5c,data,extIP,1749437752.608897,upstream,0,,3
5829,drivel,L5c,data,extIP,1749437752.631414,downstream,0,,3
5830,drivel,L5c,data,extIP,1749437752.631464,upstream,0,,3
5831,drivel,L5c,data,extIP,1749437752.634446,upstream,517,,3
5832,drivel,L5c,data,extIP,1749437752.635301,downstream,0,,3
5833,drivel,L5c,data,extIP,1749437752.648976,downstream,1448,,3
5834,drivel,L5c,data,extIP,1749437752.649016,upstream,0,,3
5835,drivel,L5c,data,extIP,1749437752.649078,downstream,1381,,3
5836,drivel,L5c,data,extIP,1749437752.649084,upstream,0,,3
5837,drivel,L5c,data,extIP,1749437752.651417,upstream,80,,3
5838,drivel,L5c,data,extIP,1749437752.651571,upstream,46,,3
5839,drivel,L5c,data,extIP,1749437752.651647,upstream,49,,3
5840,drivel,L5c,data,extIP,1749437752.651668,upstream,35,,3
5841,drivel,L5c,data,extIP,1749437752.651760,upstream,72,,3
5842,drivel,L5c,data,extIP,1749437752.652452,downstream,0,,3
5843,drivel,L5c,data,extIP,1749437752.652466,downstream,0,,3
5844,drivel,L5c,data,extIP,1749437752.652472,downstream,0,,3
5845,drivel,L5c,data,extIP,1749437752.652478,downstream,0,,3
5846,drivel,L5c,data,extIP,1749437752.667444,downstream,544,,3
5847,drivel,L5c,data,extIP,1749437752.667495,downstream,31,,3
5848,drivel,L5c,data,extIP,1749437752.667663,upstream,31,,3
5849,drivel,L5c,data,extIP,1749437752.668530,downstream,0,,3
5850,drivel,L5c,data,extIP,1749437752.767684,downstream,376,,3
5851,drivel,L5c,data,extIP,1749437752.767907,upstream,24,,3
5852,drivel,L5c,data,extIP,1749437752.767983,upstream,0,,3
5853,drivel,L5c,data,extIP,1749437752.768655,downstream,0,,3
5854,drivel,L5c,data,extIP,1749437752.787862,downstream,0,,3
5855,drivel,L5c,data,extIP,1749437752.787874,upstream,0,,3
5856,drivel,L1c,handshake,bridge,1749437494.687656,upstream,5265,5265,3
5857,drivel,L1c,handshake,bridge,1749437494.693288,downstream,877,832,3
5858,drivel,L1c,data,bridge,1749437494.694028,upstream,1349,,3
5859,drivel,L1c,data,bridge,1749437494.696024,downstream,1645,,3
5860,drivel,L1c,data,bridge,1749437494.696029,upstream,0,,3
5861,drivel,L1c,data,bridge,1749437494.697588,upstream,638,,3
5862,drivel,L1c,data,bridge,1749437494.697965,downstream,1391,,3
5863,drivel,L1c,data,bridge,1749437494.698152,upstream,700,,3
5864,drivel,L1c,data,bridge,1749437494.698284,downstream,1506,,3
5865,drivel,L1c,data,bridge,1749437494.698288,upstream,0,,3
5866,drivel,L1c,data,bridge,1749437494.744735,downstream,3237,,3
5867,drivel,L1c,data,bridge,1749437494.744847,upstream,0,,3
5868,drivel,L1c,data,bridge,1749437494.746163,upstream,2248,,3
5869,drivel,L1c,data,bridge,1749437494.746280,downstream,0,,3
5870,drivel,L1c,data,bridge,1749437494.747114,downstream,1764,,3
5871,drivel,L1c,data,bridge,1749437494.747118,upstream,0,,3
5872,drivel,L1c,data,bridge,1749437494.755540,upstream,1752,,3
5873,drivel,L1c,data,bridge,1749437494.755576,downstream,0,,3
5874,drivel,L1c,data,bridge,1749437494.756117,downstream,1978,,3
5875,drivel,L1c,data,bridge,1749437494.756220,upstream,0,,3
5876,drivel,L1c,data,bridge,1749437494.804676,downstream,1506,,3
5877,drivel,L1c,data,bridge,1749437494.804704,upstream,0,,3
5878,drivel,L1c,data,bridge,1749437494.927627,downstream,1821,,3
5879,drivel,L1c,data,bridge,1749437494.927746,upstream,0,,3
5880,drivel,L1c,data,bridge,1749437494.928249,upstream,1370,,3
5881,drivel,L1c,data,bridge,1749437494.963114,downstream,1874,,3
5882,drivel,L1c,data,bridge,1749437494.963201,upstream,0,,3
5883,drivel,L1c,data,bridge,1749437495.694369,upstream,2345,,3
5884,drivel,L1c,data,bridge,1749437495.694686,downstream,0,,3
5885,drivel,L1c,data,bridge,1749437495.695621,downstream,1005,,3
5886,drivel,L1c,data,bridge,1749437495.696470,upstream,2043,,3
5887,drivel,L1c,data,bridge,1749437495.696729,downstream,0,,3
5888,drivel,L1c,data,bridge,1749437495.707203,downstream,2148,,3
5889,drivel,L1c,data,bridge,1749437495.707467,upstream,0,,3
5890,drivel,L1c,data,bridge,1749437495.708667,upstream,1721,,3
5891,drivel,L1c,data,bridge,1749437495.708769,downstream,0,,3
5892,drivel,L1c,data,bridge,1749437495.848058,downstream,646,,3
5893,drivel,L1c,data,bridge,1749437495.848677,upstream,1391,,3
5894,drivel,L1c,data,bridge,1749437495.894872,downstream,0,,3
5895,drivel,L1c,data,bridge,1749437495.913840,downstream,700,,3
5896,drivel,L1c,data,bridge,1749437495.954783,upstream,0,,3
5897,drivel,L1c,data,bridge,1749437496.698080,upstream,1456,,3
5898,drivel,L1c,data,bridge,1749437496.698142,downstream,0,,3
5899,drivel,L1c,data,bridge,1749437496.699179,downstream,1031,,3
5900,drivel,L1c,data,bridge,1749437496.699183,upstream,0,,3
5901,drivel,L1c,data,bridge,1749437496.704807,upstream,1774,,3
5902,drivel,L1c,data,bridge,1749437496.704872,downstream,0,,3
5903,drivel,L1c,data,bridge,1749437496.840014,downstream,1789,,3
5904,drivel,L1c,data,bridge,1749437496.840126,upstream,0,,3
5905,drivel,L1c,data,bridge,1749437496.842028,upstream,754,,3
5906,drivel,L1c,data,bridge,1749437496.884762,downstream,0,,3
5907,drivel,L1c,data,bridge,1749437496.896244,downstream,1086,,3
5908,drivel,L1c,data,bridge,1749437496.944597,upstream,0,,3
5909,drivel,L1c,data,bridge,1749437497.705745,upstream,1237,,3
5910,drivel,L1c,data,bridge,1749437497.705943,downstream,0,,3
5911,drivel,L1c,data,bridge,1749437497.709153,downstream,1237,,3
5912,drivel,L1c,data,bridge,1749437497.709170,upstream,0,,3
5913,drivel,L1c,data,bridge,1749437497.711219,upstream,1764,,3
5914,drivel,L1c,data,bridge,1749437497.711384,downstream,0,,3
5915,drivel,L1c,data,bridge,1749437497.712968,downstream,811,,3
5916,drivel,L1c,data,bridge,1749437497.754555,upstream,0,,3
5917,drivel,L1c,data,bridge,1749437498.603495,upstream,1005,,3
5918,drivel,L1c,data,bridge,1749437498.654740,downstream,0,,3
5919,drivel,L1c,data,bridge,1749437498.670001,downstream,1169,,3
5920,drivel,L1c,data,bridge,1749437498.670007,upstream,0,,3
5921,drivel,L1c,data,bridge,1749437498.672238,upstream,1168,,3
5922,drivel,L1c,data,bridge,1749437498.672274,downstream,0,,3
5923,drivel,L1c,data,bridge,1749437498.689640,upstream,700,,3
5924,drivel,L1c,data,bridge,1749437498.689686,downstream,0,,3
5925,drivel,L1c,data,bridge,1749437498.690470,downstream,1237,,3
5926,drivel,L1c,data,bridge,1749437498.694769,upstream,822,,3
5927,drivel,L1c,data,bridge,1749437498.744545,downstream,0,,3
5928,drivel,L1c,data,bridge,1749437498.762075,downstream,2896,,3
5929,drivel,L1c,data,bridge,1749437498.762110,downstream,801,,3
5930,drivel,L1c,data,bridge,1749437498.762183,upstream,0,,3
5931,drivel,L1c,data,bridge,1749437498.764263,upstream,1370,,3
5932,drivel,L1c,data,bridge,1749437498.764299,downstream,0,,3
5933,drivel,L1c,data,bridge,1749437498.766424,upstream,801,,3
5934,drivel,L1c,data,bridge,1749437498.766460,downstream,0,,3
5935,drivel,L1c,data,bridge,1749437498.827472,downstream,1464,,3
5936,drivel,L1c,data,bridge,1749437498.827487,upstream,0,,3
5937,drivel,L1c,data,bridge,1749437498.829256,upstream,754,,3
5938,drivel,L1c,data,bridge,1749437498.829379,downstream,0,,3
5939,drivel,L1c,data,bridge,1749437498.885771,downstream,1456,,3
5940,drivel,L1c,data,bridge,1749437498.885786,upstream,0,,3
5941,drivel,L1c,data,bridge,1749437498.887581,upstream,1422,,3
5942,drivel,L1c,data,bridge,1749437498.887707,downstream,0,,3
5943,drivel,L1c,data,bridge,1749437498.896574,upstream,1031,,3
5944,drivel,L1c,data,bridge,1749437498.896701,downstream,0,,3
5945,drivel,L1c,data,bridge,1749437498.917892,downstream,1752,,3
5946,drivel,L1c,data,bridge,1749437498.917900,upstream,0,,3
5947,drivel,L1c,data,bridge,1749437498.918783,upstream,627,,3
5948,drivel,L1c,data,bridge,1749437498.951540,downstream,1122,,3
5949,drivel,L1c,data,bridge,1749437498.994590,upstream,0,,3
5950,drivel,L1c,data,bridge,1749437499.004692,downstream,1948,,3
5951,drivel,L1c,data,bridge,1749437499.004697,upstream,0,,3
5952,drivel,L1c,data,bridge,1749437499.696894,upstream,754,,3
5953,drivel,L1c,data,bridge,1749437499.698692,downstream,700,,3
5954,drivel,L1c,data,bridge,1749437499.698703,upstream,0,,3
5955,drivel,L1c,data,bridge,1749437499.699740,upstream,1874,,3
5956,drivel,L1c,data,bridge,1749437499.699961,downstream,0,,3
5957,drivel,L1c,data,bridge,1749437499.843139,downstream,1767,,3
5958,drivel,L1c,data,bridge,1749437499.843214,upstream,0,,3
5959,drivel,L1c,data,bridge,1749437499.844530,upstream,933,,3
5960,drivel,L1c,data,bridge,1749437499.882306,downstream,1764,,3
5961,drivel,L1c,data,bridge,1749437499.882384,upstream,0,,3
5962,drivel,L1c,data,bridge,1749437500.698772,upstream,627,,3
5963,drivel,L1c,data,bridge,1749437500.699775,downstream,1086,,3
5964,drivel,L1c,data,bridge,1749437500.704761,upstream,1506,,3
5965,drivel,L1c,data,bridge,1749437500.704811,downstream,0,,3
5966,drivel,L1c,data,bridge,1749437500.705226,downstream,933,,3
5967,drivel,L1c,data,bridge,1749437500.764710,upstream,0,,3
5968,drivel,L1c,data,bridge,1749437501.704336,upstream,897,,3
5969,drivel,L1c,data,bridge,1749437501.707562,downstream,811,,3
