,protocol,run config,container,handshakes,padding size,KEM public key size,KEM ciphertext size,OKEM ciphertext size,mark size,mac size,auth size,replicate
2093,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,74
2094,drivel,L1c,client,1,0,800,768,4433,16,16,32,74
2095,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,74
2096,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,74
2097,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,74
2098,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,74
2099,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,74
2100,drivel,L5d,client,1,0,1568,1568,208,16,16,32,75
2101,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,75
2102,drivel,L1d,client,1,0,800,768,96,16,16,32,75
2103,drivel,L1d,bridge,1,0,800,768,96,16,16,32,75
2104,drivel,L0,client,1,45,32,32,32,16,16,32,75
2105,drivel,L0,bridge,1,0,32,32,32,16,16,32,75
2106,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,75
2107,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,75
2108,drivel,L1a,client,1,0,800,768,1140,16,16,32,75
2109,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,75
2110,drivel,L3d,client,1,0,1184,1088,156,16,16,32,75
2111,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,75
2112,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,75
2113,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,75
2114,obfs4,,client,1,77,32,32,0,16,16,32,75
2115,obfs4,,bridge,1,0,32,32,0,16,16,32,75
2116,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,75
2117,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,75
2118,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,75
2119,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,75
2120,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,75
2121,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,75
2122,drivel,L1c,client,1,0,800,768,4433,16,16,32,75
2123,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,75
2124,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,75
2125,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,75
2126,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,75
2127,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,75
2128,drivel,L5d,client,1,0,1568,1568,208,16,16,32,76
2129,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,76
2130,drivel,L1d,client,1,0,800,768,96,16,16,32,76
2131,drivel,L1d,bridge,1,0,800,768,96,16,16,32,76
2132,drivel,L0,client,1,45,32,32,32,16,16,32,76
2133,drivel,L0,bridge,1,0,32,32,32,16,16,32,76
2134,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,76
2135,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,76
2136,drivel,L1a,client,1,0,800,768,1140,16,16,32,76
2137,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,76
2138,drivel,L3d,client,1,0,1184,1088,156,16,16,32,76
2139,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,76
2140,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,76
2141,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,76
2142,obfs4,,client,1,77,32,32,0,16,16,32,76
2143,obfs4,,bridge,1,0,32,32,0,16,16,32,76
2144,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,76
2145,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,76
2146,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,76
2147,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,76
2148,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,76
2149,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,76
2150,drivel,L1c,client,1,0,800,768,4433,16,16,32,76
2151,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,76
2152,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,76
2153,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,76
2154,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,76
2155,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,76
2156,drivel,L5d,client,1,0,1568,1568,208,16,16,32,77
2157,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,77
2158,drivel,L1d,client,1,0,800,768,96,16,16,32,77
2159,drivel,L1d,bridge,1,0,800,768,96,16,16,32,77
2160,drivel,L0,client,1,45,32,32,32,16,16,32,77
2161,drivel,L0,bridge,1,0,32,32,32,16,16,32,77
2162,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,77
2163,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,77
2164,drivel,L1a,client,1,0,800,768,1140,16,16,32,77
2165,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,77
2166,drivel,L3d,client,1,0,1184,1088,156,16,16,32,77
2167,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,77
2168,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,77
2169,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,77
2170,obfs4,,client,1,77,32,32,0,16,16,32,77
2171,obfs4,,bridge,1,0,32,32,0,16,16,32,77
2172,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,77
2173,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,77
2174,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,77
2175,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,77
2176,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,77
2177,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,77
2178,drivel,L1c,client,1,0,800,768,4433,16,16,32,77
2179,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,77
2180,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,77
2181,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,77
2182,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,77
2183,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,77
2184,drivel,L5d,client,1,0,1568,1568,208,16,16,32,78
2185,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,78
2186,drivel,L1d,client,1,0,800,768,96,16,16,32,78
2187,drivel,L1d,bridge,1,0,800,768,96,16,16,32,78
2188,drivel,L0,client,1,45,32,32,32,16,16,32,78
2189,drivel,L0,bridge,1,0,32,32,32,16,16,32,78
2190,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,78
2191,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,78
2192,drivel,L1a,client,1,0,800,768,1140,16,16,32,78
2193,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,78
2194,drivel,L3d,client,1,0,1184,1088,156,16,16,32,78
2195,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,78
2196,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,78
2197,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,78
2198,obfs4,,client,1,77,32,32,0,16,16,32,78
2199,obfs4,,bridge,1,0,32,32,0,16,16,32,78
2200,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,78
2201,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,78
2202,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,78
2203,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,78
2204,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,78
2205,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,78
2206,drivel,L1c,client,1,0,800,768,4433,16,16,32,78
2207,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,78
2208,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,78
2209,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,78
2210,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,78
2211,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,78
2212,drivel,L5d,client,1,0,1568,1568,208,16,16,32,79
2213,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,79
2214,drivel,L1d,client,1,0,800,768,96,16,16,32,79
2215,drivel,L1d,bridge,1,0,800,768,96,16,16,32,79
2216,drivel,L0,client,1,45,32,32,32,16,16,32,79
2217,drivel,L0,bridge,1,0,32,32,32,16,16,32,79
2218,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,79
2219,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,79
2220,drivel,L1a,client,1,0,800,768,1140,16,16,32,79
2221,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,79
2222,drivel,L3d,client,1,0,1184,1088,156,16,16,32,79
2223,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,79
2224,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,79
2225,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,79
2226,obfs4,,client,1,77,32,32,0,16,16,32,79
2227,obfs4,,bridge,1,0,32,32,0,16,16,32,79
2228,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,79
2229,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,79
2230,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,79
2231,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,79
2232,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,79
2233,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,79
2234,drivel,L1c,client,1,0,800,768,4433,16,16,32,79
2235,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,79
2236,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,79
2237,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,79
2238,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,79
2239,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,79
2240,drivel,L5d,client,1,0,1568,1568,208,16,16,32,80
2241,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,80
2242,drivel,L1d,client,1,0,800,768,96,16,16,32,80
2243,drivel,L1d,bridge,1,0,800,768,96,16,16,32,80
2244,drivel,L0,client,1,45,32,32,32,16,16,32,80
2245,drivel,L0,bridge,1,0,32,32,32,16,16,32,80
2246,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,80
2247,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,80
2248,drivel,L1a,client,1,0,800,768,1140,16,16,32,80
2249,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,80
2250,drivel,L3d,client,1,0,1184,1088,156,16,16,32,80
2251,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,80
2252,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,80
2253,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,80
2254,obfs4,,client,1,77,32,32,0,16,16,32,80
2255,obfs4,,bridge,1,0,32,32,0,16,16,32,80
2256,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,80
2257,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,80
2258,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,80
2259,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,80
2260,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,80
2261,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,80
2262,drivel,L1c,client,1,0,800,768,4433,16,16,32,80
2263,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,80
2264,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,80
2265,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,80
2266,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,80
2267,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,80
2268,drivel,L5d,client,1,0,1568,1568,208,16,16,32,81
2269,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,81
2270,drivel,L1d,client,1,0,800,768,96,16,16,32,81
2271,drivel,L1d,bridge,1,0,800,768,96,16,16,32,81
2272,drivel,L0,client,1,45,32,32,32,16,16,32,81
2273,drivel,L0,bridge,1,0,32,32,32,16,16,32,81
2274,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,81
2275,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,81
2276,drivel,L1a,client,1,0,800,768,1140,16,16,32,81
2277,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,81
2278,drivel,L3d,client,1,0,1184,1088,156,16,16,32,81
2279,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,81
2280,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,81
2281,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,81
2282,obfs4,,client,1,77,32,32,0,16,16,32,81
2283,obfs4,,bridge,1,0,32,32,0,16,16,32,81
2284,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,81
2285,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,81
2286,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,81
2287,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,81
2288,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,81
2289,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,81
2290,drivel,L1c,client,1,0,800,768,4433,16,16,32,81
2291,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,81
2292,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,81
2293,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,81
2294,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,81
2295,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,81
2296,drivel,L5d,client,1,0,1568,1568,208,16,16,32,82
2297,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,82
2298,drivel,L1d,client,1,0,800,768,96,16,16,32,82
2299,drivel,L1d,bridge,1,0,800,768,96,16,16,32,82
2300,drivel,L0,client,1,45,32,32,32,16,16,32,82
2301,drivel,L0,bridge,1,0,32,32,32,16,16,32,82
2302,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,82
2303,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,82
2304,drivel,L1a,client,1,0,800,768,1140,16,16,32,82
2305,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,82
2306,drivel,L3d,client,1,0,1184,1088,156,16,16,32,82
2307,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,82
2308,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,82
2309,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,82
2310,obfs4,,client,1,77,32,32,0,16,16,32,82
2311,obfs4,,bridge,1,0,32,32,0,16,16,32,82
2312,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,82
2313,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,82
2314,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,82
2315,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,82
2316,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,82
2317,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,82
2318,drivel,L1c,client,1,0,800,768,4433,16,16,32,82
2319,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,82
2320,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,82
2321,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,82
2322,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,82
2323,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,82
2324,drivel,L5d,client,1,0,1568,1568,208,16,16,32,83
2325,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,83
2326,drivel,L1d,client,1,0,800,768,96,16,16,32,83
2327,drivel,L1d,bridge,1,0,800,768,96,16,16,32,83
2328,drivel,L0,client,1,45,32,32,32,16,16,32,83
2329,drivel,L0,bridge,1,0,32,32,32,16,16,32,83
2330,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,83
2331,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,83
2332,drivel,L1a,client,1,0,800,768,1140,16,16,32,83
2333,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,83
2334,drivel,L3d,client,1,0,1184,1088,156,16,16,32,83
2335,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,83
2336,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,83
2337,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,83
2338,obfs4,,client,1,77,32,32,0,16,16,32,83
2339,obfs4,,bridge,1,0,32,32,0,16,16,32,83
2340,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,83
2341,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,83
2342,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,83
2343,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,83
2344,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,83
2345,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,83
2346,drivel,L1c,client,1,0,800,768,4433,16,16,32,83
2347,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,83
2348,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,83
2349,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,83
2350,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,83
2351,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,83
2352,drivel,L5d,client,1,0,1568,1568,208,16,16,32,84
2353,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,84
2354,drivel,L1d,client,1,0,800,768,96,16,16,32,84
2355,drivel,L1d,bridge,1,0,800,768,96,16,16,32,84
2356,drivel,L0,client,1,45,32,32,32,16,16,32,84
2357,drivel,L0,bridge,1,0,32,32,32,16,16,32,84
2358,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,84
2359,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,84
2360,drivel,L1a,client,1,0,800,768,1140,16,16,32,84
2361,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,84
2362,drivel,L3d,client,1,0,1184,1088,156,16,16,32,84
2363,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,84
2364,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,84
2365,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,84
2366,obfs4,,client,1,77,32,32,0,16,16,32,84
2367,obfs4,,bridge,1,0,32,32,0,16,16,32,84
2368,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,84
2369,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,84
2370,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,84
2371,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,84
2372,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,84
2373,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,84
2374,drivel,L1c,client,1,0,800,768,4433,16,16,32,84
2375,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,84
2376,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,84
2377,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,84
2378,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,84
2379,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,84
2380,drivel,L5d,client,1,0,1568,1568,208,16,16,32,85
2381,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,85
2382,drivel,L1d,client,1,0,800,768,96,16,16,32,85
2383,drivel,L1d,bridge,1,0,800,768,96,16,16,32,85
2384,drivel,L0,client,1,45,32,32,32,16,16,32,85
2385,drivel,L0,bridge,1,0,32,32,32,16,16,32,85
2386,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,85
2387,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,85
2388,drivel,L1a,client,1,0,800,768,1140,16,16,32,85
2389,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,85
2390,drivel,L3d,client,1,0,1184,1088,156,16,16,32,85
2391,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,85
2392,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,85
2393,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,85
2394,obfs4,,client,1,77,32,32,0,16,16,32,85
2395,obfs4,,bridge,1,0,32,32,0,16,16,32,85
2396,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,85
2397,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,85
2398,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,85
2399,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,85
2400,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,85
2401,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,85
2402,drivel,L1c,client,1,0,800,768,4433,16,16,32,85
2403,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,85
2404,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,85
2405,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,85
2406,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,85
2407,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,85
2408,drivel,L5d,client,1,0,1568,1568,208,16,16,32,86
2409,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,86
2410,drivel,L1d,client,1,0,800,768,96,16,16,32,86
2411,drivel,L1d,bridge,1,0,800,768,96,16,16,32,86
2412,drivel,L0,client,1,45,32,32,32,16,16,32,86
2413,drivel,L0,bridge,1,0,32,32,32,16,16,32,86
2414,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,86
2415,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,86
2416,drivel,L1a,client,1,0,800,768,1140,16,16,32,86
2417,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,86
2418,drivel,L3d,client,1,0,1184,1088,156,16,16,32,86
2419,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,86
2420,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,86
2421,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,86
2422,obfs4,,client,1,77,32,32,0,16,16,32,86
2423,obfs4,,bridge,1,0,32,32,0,16,16,32,86
2424,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,86
2425,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,86
2426,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,86
2427,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,86
2428,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,86
2429,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,86
2430,drivel,L1c,client,1,0,800,768,4433,16,16,32,86
2431,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,86
2432,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,86
2433,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,86
2434,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,86
2435,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,86
2436,drivel,L5d,client,1,0,1568,1568,208,16,16,32,87
2437,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,87
2438,drivel,L1d,client,1,0,800,768,96,16,16,32,87
2439,drivel,L1d,bridge,1,0,800,768,96,16,16,32,87
2440,drivel,L0,client,1,45,32,32,32,16,16,32,87
2441,drivel,L0,bridge,1,0,32,32,32,16,16,32,87
2442,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,87
2443,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,87
2444,drivel,L1a,client,1,0,800,768,1140,16,16,32,87
2445,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,87
2446,drivel,L3d,client,1,0,1184,1088,156,16,16,32,87
2447,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,87
2448,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,87
2449,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,87
2450,obfs4,,client,1,77,32,32,0,16,16,32,87
2451,obfs4,,bridge,1,0,32,32,0,16,16,32,87
2452,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,87
2453,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,87
2454,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,87
2455,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,87
2456,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,87
2457,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,87
2458,drivel,L1c,client,1,0,800,768,4433,16,16,32,87
2459,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,87
2460,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,87
2461,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,87
2462,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,87
2463,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,87
2464,drivel,L5d,client,1,0,1568,1568,208,16,16,32,88
2465,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,88
2466,drivel,L1d,client,1,0,800,768,96,16,16,32,88
2467,drivel,L1d,bridge,1,0,800,768,96,16,16,32,88
2468,drivel,L0,client,1,45,32,32,32,16,16,32,88
2469,drivel,L0,bridge,1,0,32,32,32,16,16,32,88
2470,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,88
2471,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,88
2472,drivel,L1a,client,1,0,800,768,1140,16,16,32,88
2473,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,88
2474,drivel,L3d,client,1,0,1184,1088,156,16,16,32,88
2475,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,88
2476,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,88
2477,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,88
2478,obfs4,,client,1,77,32,32,0,16,16,32,88
2479,obfs4,,bridge,1,0,32,32,0,16,16,32,88
2480,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,88
2481,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,88
2482,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,88
2483,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,88
2484,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,88
2485,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,88
2486,drivel,L1c,client,1,0,800,768,4433,16,16,32,88
2487,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,88
2488,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,88
2489,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,88
2490,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,88
2491,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,88
2492,drivel,L5d,client,1,0,1568,1568,208,16,16,32,89
2493,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,89
2494,drivel,L1d,client,1,0,800,768,96,16,16,32,89
2495,drivel,L1d,bridge,1,0,800,768,96,16,16,32,89
2496,drivel,L0,client,1,45,32,32,32,16,16,32,89
2497,drivel,L0,bridge,1,0,32,32,32,16,16,32,89
2498,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,89
2499,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,89
2500,drivel,L1a,client,1,0,800,768,1140,16,16,32,89
2501,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,89
2502,drivel,L3d,client,1,0,1184,1088,156,16,16,32,89
2503,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,89
2504,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,89
2505,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,89
