,branch,benchmark,subbench,cpus,iter,time/iter,bytes alloc,allocs,replicate
932,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Encaps,16,12734,94187,6496,6,2
933,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Encaps,16,12734,94250,6496,6,2
934,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Encaps,16,12163,97818,6496,6,2
935,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Encaps,16,12645,94874,6496,6,2
936,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Decaps,16,392,3054801,96,4,2
937,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Decaps,16,393,3055899,96,4,2
938,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Decaps,16,393,3052956,96,4,2
939,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Decaps,16,392,3050983,96,4,2
940,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Decaps,16,393,3066888,96,4,2
941,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Decaps,16,391,3051742,96,4,2
942,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Decaps,16,391,3051093,96,4,2
943,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Decaps,16,393,3046689,96,4,2
944,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-KeyGen,16,712,1674194,47697,7,2
945,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-KeyGen,16,711,1683983,47697,7,2
946,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-KeyGen,16,711,1680592,47697,7,2
947,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-KeyGen,16,712,1680221,47696,7,2
948,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-KeyGen,16,619,1725037,47696,7,2
949,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-KeyGen,16,712,1676338,47697,7,2
950,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-KeyGen,16,709,1703722,47697,7,2
951,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-KeyGen,16,708,1677704,47696,7,2
952,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Encaps,16,5950,207323,10848,6,2
953,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Encaps,16,5959,208165,10848,6,2
954,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Encaps,16,5922,207494,10848,6,2
955,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Encaps,16,5917,206568,10848,6,2
956,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Encaps,16,5943,206995,10848,6,2
957,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Encaps,16,5760,206380,10848,6,2
958,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Encaps,16,5946,208163,10848,6,2
959,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Encaps,16,5764,207382,10848,6,2
960,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Decaps,16,162,7363347,96,4,2
961,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Decaps,16,163,7347353,96,4,2
962,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Decaps,16,162,7410928,96,4,2
963,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Decaps,16,163,7338182,96,4,2
964,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Decaps,16,162,7367127,96,4,2
965,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Decaps,16,162,7369607,96,4,2
966,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Decaps,16,162,7352096,96,4,2
967,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Decaps,16,162,7358875,96,4,2
968,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-KeyGen,16,26,39666596,537451,7,2
969,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-KeyGen,16,26,40301592,537447,7,2
970,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-KeyGen,16,28,39814807,537446,7,2
971,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-KeyGen,16,28,42424542,537446,7,2
972,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-KeyGen,16,28,42779742,537446,7,2
973,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-KeyGen,16,27,41525264,537447,7,2
974,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-KeyGen,16,30,40755515,537446,7,2
975,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-KeyGen,16,30,39449879,537446,7,2
976,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Encaps,16,72528,16683,304,6,2
977,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Encaps,16,71155,17048,304,6,2
978,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Encaps,16,72366,16648,304,6,2
979,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Encaps,16,72068,16723,304,6,2
980,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Encaps,16,72735,16571,304,6,2
981,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Encaps,16,72801,16484,304,6,2
982,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Encaps,16,72200,16578,304,6,2
983,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Encaps,16,72026,16525,304,6,2
984,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Decaps,16,29440,40534,112,4,2
985,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Decaps,16,29608,40497,112,4,2
986,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Decaps,16,29610,40482,112,4,2
987,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Decaps,16,29781,40473,112,4,2
988,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Decaps,16,29546,40496,112,4,2
989,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Decaps,16,29664,40401,112,4,2
990,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Decaps,16,29668,40389,112,4,2
991,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Decaps,16,29712,40527,112,4,2
992,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-KeyGen,16,33,34229241,537450,7,2
993,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-KeyGen,16,33,34286980,537447,7,2
994,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-KeyGen,16,34,34347585,537447,7,2
995,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-KeyGen,16,33,34160165,537447,7,2
996,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-KeyGen,16,34,34075542,537449,7,2
997,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-KeyGen,16,34,34002123,537447,7,2
998,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-KeyGen,16,33,34349265,537450,7,2
999,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-KeyGen,16,34,34122856,537447,7,2
1000,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Encaps,16,73284,16595,304,6,2
1001,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Encaps,16,72615,16989,304,6,2
1002,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Encaps,16,70813,16643,304,6,2
1003,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Encaps,16,74331,16459,304,6,2
1004,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Encaps,16,70807,16735,304,6,2
1005,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Encaps,16,71334,16562,304,6,2
1006,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Encaps,16,73353,16463,304,6,2
1007,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Encaps,16,71582,16508,304,6,2
1008,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Decaps,16,29521,40639,112,4,2
1009,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Decaps,16,29647,40629,112,4,2
1010,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Decaps,16,29481,40681,112,4,2
1011,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Decaps,16,29592,40697,112,4,2
1012,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Decaps,16,29570,40537,112,4,2
1013,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Decaps,16,29593,40680,112,4,2
1014,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Decaps,16,29528,40781,112,4,2
1015,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Decaps,16,29560,40661,112,4,2
1016,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-KeyGen,16,9,119518082,1077354,7,2
1017,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-KeyGen,16,9,122444236,1077354,7,2
1018,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-KeyGen,16,10,143478395,1077377,7,2
1019,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-KeyGen,16,9,116646776,1077365,7,2
1020,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-KeyGen,16,9,126798659,1077354,7,2
1021,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-KeyGen,16,9,126278023,1077365,7,2
1022,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-KeyGen,16,9,128107929,1077365,7,2
1023,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-KeyGen,16,10,142336347,1077358,7,2
1024,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Encaps,16,33769,35146,432,6,2
1025,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Encaps,16,34466,34872,432,6,2
1026,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Encaps,16,34530,34893,432,6,2
1027,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Encaps,16,33477,35486,432,6,2
1028,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Encaps,16,33976,35096,432,6,2
1029,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Encaps,16,34107,34990,432,6,2
1030,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Encaps,16,33998,35249,432,6,2
1031,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Encaps,16,34184,35220,432,6,2
1032,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Decaps,16,15769,76629,112,4,2
1033,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Decaps,16,15714,76154,112,4,2
1034,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Decaps,16,15664,76437,112,4,2
1035,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Decaps,16,15768,76028,112,4,2
1036,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Decaps,16,15687,76338,112,4,2
1037,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Decaps,16,15770,76156,112,4,2
1038,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Decaps,16,15772,76108,112,4,2
1039,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Decaps,16,15642,76465,112,4,2
1040,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-KeyGen,16,10,103310543,1077358,7,2
1041,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-KeyGen,16,10,102877372,1077358,7,2
1042,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-KeyGen,16,10,102766996,1077368,7,2
1043,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-KeyGen,16,10,103083703,1077358,7,2
1044,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-KeyGen,16,10,103149406,1077358,7,2
1045,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-KeyGen,16,10,103301434,1077358,7,2
1046,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-KeyGen,16,10,102735974,1077377,7,2
1047,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-KeyGen,16,10,103392509,1077368,7,2
1048,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Encaps,16,34496,34934,432,6,2
1049,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Encaps,16,33994,35218,432,6,2
1050,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Encaps,16,33896,35029,432,6,2
1051,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Encaps,16,34266,35279,432,6,2
1052,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Encaps,16,33837,35081,432,6,2
1053,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Encaps,16,33985,35166,432,6,2
1054,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Encaps,16,34407,34955,432,6,2
1055,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Encaps,16,33950,34880,432,6,2
1056,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Decaps,16,15538,77112,112,4,2
1057,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Decaps,16,15538,77122,112,4,2
1058,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Decaps,16,15621,76814,112,4,2
1059,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Decaps,16,15566,77772,112,4,2
1060,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Decaps,16,15600,77162,112,4,2
1061,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Decaps,16,15494,77344,112,4,2
1062,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Decaps,16,15554,77184,112,4,2
1063,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Decaps,16,15608,76916,112,4,2
1064,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-KeyGen,16,5,219013813,2125948,8,2
1065,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-KeyGen,16,7,168123326,2125961,8,2
1066,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-KeyGen,16,7,210881957,2125940,7,2
1067,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-KeyGen,16,6,189685702,2125960,8,2
1068,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-KeyGen,16,6,208283508,2125960,8,2
1069,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-KeyGen,16,7,162170138,2125947,8,2
1070,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-KeyGen,16,4,276936976,2125944,8,2
1071,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-KeyGen,16,6,190423872,2125968,8,2
1072,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Encaps,16,19590,61305,528,6,2
1073,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Encaps,16,19604,61077,528,6,2
1074,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Encaps,16,19383,61141,528,6,2
1075,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Encaps,16,19597,61293,528,6,2
1076,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Encaps,16,19659,60934,528,6,2
1077,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Encaps,16,19737,60787,528,6,2
1078,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Encaps,16,19794,60847,528,6,2
1079,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Encaps,16,19797,60466,528,6,2
1080,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Decaps,16,13279,90646,112,4,2
1081,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Decaps,16,13196,90949,112,4,2
1082,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Decaps,16,13264,90518,112,4,2
1083,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Decaps,16,13267,90413,112,4,2
1084,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Decaps,16,13202,90824,112,4,2
1085,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Decaps,16,13234,90821,112,4,2
1086,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Decaps,16,13234,90778,112,4,2
1087,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Decaps,16,13257,90588,112,4,2
1088,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-KeyGen,16,7,147558274,2125955,8,2
1089,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-KeyGen,16,7,148002496,2125969,8,2
1090,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-KeyGen,16,7,148384414,2125955,8,2
1091,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-KeyGen,16,7,148158688,2125955,8,2
1092,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-KeyGen,16,7,148422175,2125962,8,2
1093,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-KeyGen,16,7,149206884,2125969,8,2
1094,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-KeyGen,16,7,148422789,2125955,8,2
1095,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-KeyGen,16,7,148905027,2125982,8,2
1096,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Encaps,16,19563,60670,536,6,2
1097,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Encaps,16,20019,59982,536,6,2
1098,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Encaps,16,19341,61405,536,6,2
1099,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Encaps,16,19563,61317,536,6,2
1100,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Encaps,16,19530,61173,536,6,2
1101,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Encaps,16,19440,62751,536,6,2
1102,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Encaps,16,19477,61560,536,6,2
1103,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Encaps,16,19952,60352,536,6,2
1104,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Decaps,16,13370,89771,120,4,2
1105,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Decaps,16,13250,90465,120,4,2
1106,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Decaps,16,13419,89533,120,4,2
1107,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Decaps,16,13297,90144,120,4,2
1108,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Decaps,16,13321,90039,120,4,2
1109,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Decaps,16,13340,89948,120,4,2
1110,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Decaps,16,13323,90069,120,4,2
1111,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Decaps,16,13354,89778,120,4,2
1112,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-KeyGen,16,6,180528152,2125944,8,2
1113,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-KeyGen,16,8,163185434,2125962,8,2
1114,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-KeyGen,16,7,159816765,2125947,8,2
1115,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-KeyGen,16,8,210834873,2125998,8,2
1116,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-KeyGen,16,6,216942830,2125944,8,2
1117,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-KeyGen,16,6,184509629,2125944,8,2
1118,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-KeyGen,16,6,196853712,2125960,8,2
1119,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-KeyGen,16,7,167364181,2125961,8,2
1120,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Encaps,16,20334,59113,528,6,2
1121,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Encaps,16,20389,60428,528,6,2
1122,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Encaps,16,20280,59200,528,6,2
1123,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Encaps,16,20343,59103,528,6,2
1124,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Encaps,16,20102,59456,528,6,2
1125,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Encaps,16,19888,59431,528,6,2
1126,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Encaps,16,20097,59319,528,6,2
1127,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Encaps,16,20413,58583,528,6,2
1128,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Decaps,16,14148,84790,112,4,2
1129,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Decaps,16,14020,85327,112,4,2
1130,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Decaps,16,14184,84698,112,4,2
1131,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Decaps,16,14140,84934,112,4,2
1132,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Decaps,16,14106,85097,112,4,2
1133,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Decaps,16,14127,84895,112,4,2
1134,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Decaps,16,14060,85321,112,4,2
1135,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Decaps,16,14072,85368,112,4,2
1136,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-KeyGen,16,8,138206445,2125964,8,2
1137,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-KeyGen,16,8,139052981,2125970,8,2
1138,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-KeyGen,16,8,138394718,2125958,8,2
